Datetime,Party,Odds
2026-08-08 06:42:08.141845,Tony Burke,67.00
2026-08-08 06:42:08.141845,David Littleproud,81.00
2026-08-08 06:42:08.141845,Jacinta Price,81.00
2026-08-08 06:42:08.141845,Gladys Berejiklian,101.00
2026-08-08 06:42:08.141845,Larissa Waters,151.00
2026-08-09 06:42:11.052262,Anthony Albanese,1.91
2026-08-09 06:42:11.052262,Pauline Hanson,4.33
2026-08-09 06:42:11.052262,Angus Taylor,5.00
2026-08-09 06:42:11.052262,Jim Chalmers,8.00
2026-08-09 06:42:11.052262,Andrew Hastie,15.00
2026-08-09 06:42:11.052262,Barnaby Joyce,15.00
2026-08-09 06:42:11.052262,Jason Clare,34.00
2026-08-09 06:42:11.052262,Tanya Plibersek,34.00
2026-08-09 06:42:11.052262,Richard Marles,41.00
2026-08-09 06:42:11.052262,Josh Frydenberg,46.00
2026-08-09 06:42:11.052262,Lee Hanson,46.00
2026-08-09 06:42:11.052262,Andrew Charlon,51.00
2026-08-09 06:42:11.052262,Rebecca White,51.00
2026-08-09 06:42:11.052262,Anika Wells,67.00
2026-08-09 06:42:11.052262,Tony Burke,67.00
2026-08-09 06:42:11.052262,David Littleproud,81.00
2026-08-09 06:42:11.052262,Jacinta Price,81.00
2026-08-09 06:42:11.052262,Gladys Berejiklian,101.00
2026-08-09 06:42:11.052262,Larissa Waters,151.00
2026-08-10 06:42:09.877080,Anthony Albanese,1.91
2026-08-10 06:42:09.877080,Pauline Hanson,4.33
2026-08-10 06:42:09.877080,Angus Taylor,5.00
2026-08-10 06:42:09.877080,Jim Chalmers,8.00
2026-08-10 06:42:09.877080,Andrew Hastie,15.00
2026-08-10 06:42:09.877080,Barnaby Joyce,15.00
2026-08-10 06:42:09.877080,Jason Clare,34.00
2026-08-10 06:42:09.877080,Tanya Plibersek,34.00
2026-08-10 06:42:09.877080,Richard Marles,41.00
2026-08-10 06:42:09.877080,Josh Frydenberg,46.00
2026-08-10 06:42:09.877080,Lee Hanson,46.00
2026-08-10 06:42:09.877080,Andrew Charlon,51.00
2026-08-10 06:42:09.877080,Rebecca White,51.00
2026-08-10 06:42:09.877080,Anika Wells,67.00
2026-08-10 06:42:09.877080,Tony Burke,67.00
2026-08-10 06:42:09.877080,David Littleproud,81.00
2026-08-10 06:42:09.877080,Jacinta Price,81.00
2026-08-10 06:42:09.877080,Gladys Berejiklian,101.00
2026-08-10 06:42:09.877080,Larissa Waters,151.00
2026-08-11 06:42:07.095253,Anthony Albanese,1.91
2026-08-11 06:42:07.095253,Pauline Hanson,4.33
2026-08-11 06:42:07.095253,Angus Taylor,5.00
2026-08-11 06:42:07.095253,Jim Chalmers,8.00
2026-08-11 06:42:07.095253,Andrew Hastie,15.00
2026-08-11 06:42:07.095253,Barnaby Joyce,15.00
2026-08-11 06:42:07.095253,Jason Clare,34.00
2026-08-11 06:42:07.095253,Tanya Plibersek,34.00
2026-08-11 06:42:07.095253,Richard Marles,41.00
2026-08-11 06:42:07.095253,Josh Frydenberg,46.00
2026-08-11 06:42:07.095253,Lee Hanson,46.00
2026-08-11 06:42:07.095253,Andrew Charlon,51.00
2026-08-11 06:42:07.095253,Rebecca White,51.00
2026-08-11 06:42:07.095253,Anika Wells,67.00
2026-08-11 06:42:07.095253,Tony Burke,67.00
2026-08-11 06:42:07.095253,David Littleproud,81.00
2026-08-11 06:42:07.095253,Jacinta Price,81.00
2026-08-11 06:42:07.095253,Gladys Berejiklian,101.00
2026-08-11 06:42:07.095253,Larissa Waters,151.00
2026-08-12 06:42:06.591208,Anthony Albanese,1.91
2026-08-12 06:42:06.591208,Pauline Hanson,4.33
2026-08-12 06:42:06.591208,Angus Taylor,5.00
2026-08-12 06:42:06.591208,Jim Chalmers,8.00
2026-08-12 06:42:06.591208,Andrew Hastie,15.00
2026-08-12 06:42:06.591208,Barnaby Joyce,15.00
2026-08-12 06:42:06.591208,Jason Clare,34.00
2026-08-12 06:42:06.591208,Tanya Plibersek,34.00
2026-08-12 06:42:06.591208,Richard Marles,41.00
2026-08-12 06:42:06.591208,Josh Frydenberg,46.00
2026-08-12 06:42:06.591208,Lee Hanson,46.00
2026-08-12 06:42:06.591208,Andrew Charlon,51.00
2026-08-12 06:42:06.591208,Rebecca White,51.00
2026-08-12 06:42:06.591208,Anika Wells,67.00
2026-08-12 06:42:06.591208,Tony Burke,67.00
2026-08-12 06:42:06.591208,David Littleproud,81.00
2026-08-12 06:42:06.591208,Jacinta Price,81.00
2026-08-12 06:42:06.591208,Gladys Berejiklian,101.00
2026-08-12 06:42:06.591208,Larissa Waters,151.00
2026-08-13 06:42:08.430503,Anthony Albanese,1.91
2026-08-13 06:42:08.430503,Pauline Hanson,4.33
2026-08-13 06:42:08.430503,Angus Taylor,5.00
2026-08-13 06:42:08.430503,Jim Chalmers,8.00
2026-08-13 06:42:08.430503,Andrew Hastie,15.00
2026-08-13 06:42:08.430503,Barnaby Joyce,15.00
2026-08-13 06:42:08.430503,Jason Clare,34.00
2026-08-13 06:42:08.430503,Tanya Plibersek,34.00
2026-08-13 06:42:08.430503,Richard Marles,41.00
2026-08-13 06:42:08.430503,Josh Frydenberg,46.00
2026-08-13 06:42:08.430503,Lee Hanson,46.00
2026-08-13 06:42:08.430503,Andrew Charlon,51.00
2026-08-13 06:42:08.430503,Rebecca White,51.00
2026-08-13 06:42:08.430503,Anika Wells,67.00
2026-08-13 06:42:08.430503,Tony Burke,67.00
2026-08-13 06:42:08.430503,David Littleproud,81.00
2026-08-13 06:42:08.430503,Jacinta Price,81.00
2026-08-13 06:42:08.430503,Gladys Berejiklian,101.00
2026-08-13 06:42:08.430503,Larissa Waters,151.00
2026-08-14 06:42:12.098938,Anthony Albanese,1.91
2026-08-14 06:42:12.098938,Pauline Hanson,4.33
2026-08-14 06:42:12.098938,Angus Taylor,5.00
2026-08-14 06:42:12.098938,Jim Chalmers,8.00
2026-08-14 06:42:12.098938,Andrew Hastie,15.00
2026-08-14 06:42:12.098938,Barnaby Joyce,15.00
2026-08-14 06:42:12.098938,Jason Clare,34.00
2026-08-14 06:42:12.098938,Tanya Plibersek,34.00
2026-08-14 06:42:12.098938,Richard Marles,41.00
2026-08-14 06:42:12.098938,Josh Frydenberg,46.00
2026-08-14 06:42:12.098938,Lee Hanson,46.00
2026-08-14 06:42:12.098938,Andrew Charlon,51.00
2026-08-14 06:42:12.098938,Rebecca White,51.00
2026-08-14 06:42:12.098938,Anika Wells,67.00
2026-08-14 06:42:12.098938,Tony Burke,67.00
2026-08-14 06:42:12.098938,David Littleproud,81.00
2026-08-14 06:42:12.098938,Jacinta Price,81.00
2026-08-14 06:42:12.098938,Gladys Berejiklian,101.00
2026-08-14 06:42:12.098938,Larissa Waters,151.00
2026-08-15 06:42:09.167009,Anthony Albanese,1.91
2026-08-15 06:42:09.167009,Pauline Hanson,4.33
2026-08-15 06:42:09.167009,Angus Taylor,5.00
2026-08-15 06:42:09.167009,Jim Chalmers,8.00
2026-08-15 06:42:09.167009,Andrew Hastie,15.00
2026-08-15 06:42:09.167009,Barnaby Joyce,15.00
2026-08-15 06:42:09.167009,Jason Clare,34.00
2026-08-15 06:42:09.167009,Tanya Plibersek,34.00
2026-08-15 06:42:09.167009,Richard Marles,41.00
2026-08-15 06:42:09.167009,Josh Frydenberg,46.00
2026-08-15 06:42:09.167009,Lee Hanson,46.00
2026-08-15 06:42:09.167009,Andrew Charlon,51.00
2026-08-15 06:42:09.167009,Rebecca White,51.00
2026-08-15 06:42:09.167009,Anika Wells,67.00
2026-08-15 06:42:09.167009,Tony Burke,67.00
2026-08-15 06:42:09.167009,David Littleproud,81.00
2026-08-15 06:42:09.167009,Jacinta Price,81.00
2026-08-15 06:42:09.167009,Gladys Berejiklian,101.00
2026-08-15 06:42:09.167009,Larissa Waters,151.00
2026-08-16 06:42:13.682836,Anthony Albanese,1.91
2026-08-16 06:42:13.682836,Pauline Hanson,4.33
2026-08-16 06:42:13.682836,Angus Taylor,5.00
2026-08-16 06:42:13.682836,Jim Chalmers,8.00
2026-08-16 06:42:13.682836,Andrew Hastie,15.00
2026-08-16 06:42:13.682836,Barnaby Joyce,15.00
2026-08-16 06:42:13.682836,Jason Clare,34.00
2026-08-16 06:42:13.682836,Tanya Plibersek,34.00
2026-08-16 06:42:13.682836,Richard Marles,41.00
2026-08-16 06:42:13.682836,Josh Frydenberg,46.00
2026-08-16 06:42:13.682836,Lee Hanson,46.00
2026-08-16 06:42:13.682836,Andrew Charlon,51.00
2026-08-16 06:42:13.682836,Rebecca White,51.00
2026-08-16 06:42:13.682836,Anika Wells,67.00
2026-08-16 06:42:13.682836,Tony Burke,67.00
2026-08-16 06:42:13.682836,David Littleproud,81.00
2026-08-16 06:42:13.682836,Jacinta Price,81.00
2026-08-16 06:42:13.682836,Gladys Berejiklian,101.00
2026-08-16 06:42:13.682836,Larissa Waters,151.00
2026-08-17 06:42:08.266050,Anthony Albanese,1.91
2026-08-17 06:42:08.266050,Pauline Hanson,4.33
2026-08-17 06:42:08.266050,Angus Taylor,5.00
2026-08-17 06:42:08.266050,Jim Chalmers,8.00
2026-08-17 06:42:08.266050,Andrew Hastie,15.00
2026-08-17 06:42:08.266050,Barnaby Joyce,15.00
2026-08-17 06:42:08.266050,Jason Clare,34.00
2026-08-17 06:42:08.266050,Tanya Plibersek,34.00
2026-08-17 06:42:08.266050,Richard Marles,41.00
2026-08-17 06:42:08.266050,Josh Frydenberg,46.00
2026-08-17 06:42:08.266050,Lee Hanson,46.00
2026-08-17 06:42:08.266050,Andrew Charlon,51.00
2026-08-17 06:42:08.266050,Rebecca White,51.00
2026-08-17 06:42:08.266050,Anika Wells,67.00
2026-08-17 06:42:08.266050,Tony Burke,67.00
2026-08-17 06:42:08.266050,David Littleproud,81.00
2026-08-17 06:42:08.266050,Jacinta Price,81.00
2026-08-17 06:42:08.266050,Gladys Berejiklian,101.00
2026-08-17 06:42:08.266050,Larissa Waters,151.00
2026-08-18 06:42:18.385073,Anthony Albanese,1.91
2026-08-18 06:42:18.385073,Pauline Hanson,4.33
2026-08-18 06:42:18.385073,Angus Taylor,5.00
2026-08-18 06:42:18.385073,Jim Chalmers,8.00
2026-08-18 06:42:18.385073,Andrew Hastie,15.00
2026-08-18 06:42:18.385073,Barnaby Joyce,15.00
2026-08-18 06:42:18.385073,Jason Clare,34.00
2026-08-18 06:42:18.385073,Tanya Plibersek,34.00
2026-08-18 06:42:18.385073,Richard Marles,41.00
2026-08-18 06:42:18.385073,Josh Frydenberg,46.00
2026-08-18 06:42:18.385073,Lee Hanson,46.00
2026-08-18 06:42:18.385073,Andrew Charlon,51.00
2026-08-18 06:42:18.385073,Rebecca White,51.00
2026-08-18 06:42:18.385073,Anika Wells,67.00
2026-08-18 06:42:18.385073,Tony Burke,67.00
2026-08-18 06:42:18.385073,David Littleproud,81.00
2026-08-18 06:42:18.385073,Jacinta Price,81.00
2026-08-18 06:42:18.385073,Gladys Berejiklian,101.00
2026-08-18 06:42:18.385073,Larissa Waters,151.00
2026-08-19 06:42:11.574777,Anthony Albanese,1.91
2026-08-19 06:42:11.574777,Pauline Hanson,4.33
2026-08-19 06:42:11.574777,Angus Taylor,5.00
2026-08-19 06:42:11.574777,Jim Chalmers,8.00
2026-08-19 06:42:11.574777,Andrew Hastie,15.00
2026-08-19 06:42:11.574777,Barnaby Joyce,15.00
2026-08-19 06:42:11.574777,Jason Clare,34.00
2026-08-19 06:42:11.574777,Tanya Plibersek,34.00
2026-08-19 06:42:11.574777,Richard Marles,41.00
2026-08-19 06:42:11.574777,Josh Frydenberg,46.00
2026-08-19 06:42:11.574777,Lee Hanson,46.00
2026-08-19 06:42:11.574777,Andrew Charlon,51.00
2026-08-19 06:42:11.574777,Rebecca White,51.00
2026-08-19 06:42:11.574777,Anika Wells,67.00
2026-08-19 06:42:11.574777,Tony Burke,67.00
2026-08-19 06:42:11.574777,David Littleproud,81.00
2026-08-19 06:42:11.574777,Jacinta Price,81.00
2026-08-19 06:42:11.574777,Gladys Berejiklian,101.00
2026-08-19 06:42:11.574777,Larissa Waters,151.00
2026-08-20 06:42:08.010013,Anthony Albanese,1.91
2026-08-20 06:42:08.010013,Pauline Hanson,4.33
2026-08-20 06:42:08.010013,Angus Taylor,5.00
2026-08-20 06:42:08.010013,Jim Chalmers,8.00
2026-08-20 06:42:08.010013,Andrew Hastie,15.00
2026-08-20 06:42:08.010013,Barnaby Joyce,15.00
2026-08-20 06:42:08.010013,Jason Clare,34.00
2026-08-20 06:42:08.010013,Tanya Plibersek,34.00
2026-08-20 06:42:08.010013,Richard Marles,41.00
2026-08-20 06:42:08.010013,Josh Frydenberg,46.00
2026-08-20 06:42:08.010013,Lee Hanson,46.00
2026-08-20 06:42:08.010013,Andrew Charlon,51.00
2026-08-20 06:42:08.010013,Rebecca White,51.00
2026-08-20 06:42:08.010013,Anika Wells,67.00
2026-08-20 06:42:08.010013,Tony Burke,67.00
2026-08-20 06:42:08.010013,David Littleproud,81.00
2026-08-20 06:42:08.010013,Jacinta Price,81.00
2026-08-20 06:42:08.010013,Gladys Berejiklian,101.00
2026-08-20 06:42:08.010013,Larissa Waters,151.00
2026-08-21 06:42:08.010223,Anthony Albanese,1.91
2026-08-21 06:42:08.010223,Pauline Hanson,4.33
2026-08-21 06:42:08.010223,Angus Taylor,5.00
2026-08-21 06:42:08.010223,Jim Chalmers,8.00
2026-08-21 06:42:08.010223,Andrew Hastie,15.00
2026-08-21 06:42:08.010223,Barnaby Joyce,15.00
2026-08-21 06:42:08.010223,Jason Clare,34.00
2026-08-21 06:42:08.010223,Tanya Plibersek,34.00
2026-08-21 06:42:08.010223,Richard Marles,41.00
2026-08-21 06:42:08.010223,Josh Frydenberg,46.00
2026-08-21 06:42:08.010223,Lee Hanson,46.00
2026-08-21 06:42:08.010223,Andrew Charlon,51.00
2026-08-21 06:42:08.010223,Rebecca White,51.00
2026-08-21 06:42:08.010223,Anika Wells,67.00
2026-08-21 06:42:08.010223,Tony Burke,67.00
2026-08-21 06:42:08.010223,David Littleproud,81.00
2026-08-21 06:42:08.010223,Jacinta Price,81.00
2026-08-21 06:42:08.010223,Gladys Berejiklian,101.00
2026-08-21 06:42:08.010223,Larissa Waters,151.00
2026-08-22 06:42:09.876398,Anthony Albanese,1.91
2026-08-22 06:42:09.876398,Pauline Hanson,4.33
2026-08-22 06:42:09.876398,Angus Taylor,5.00
2026-08-22 06:42:09.876398,Jim Chalmers,8.00
2026-08-22 06:42:09.876398,Andrew Hastie,15.00
2026-08-22 06:42:09.876398,Barnaby Joyce,15.00
2026-08-22 06:42:09.876398,Jason Clare,34.00
2026-08-22 06:42:09.876398,Tanya Plibersek,34.00
2026-08-22 06:42:09.876398,Richard Marles,41.00
2026-08-22 06:42:09.876398,Josh Frydenberg,46.00
2026-08-22 06:42:09.876398,Lee Hanson,46.00
2026-08-22 06:42:09.876398,Andrew Charlon,51.00
2026-08-22 06:42:09.876398,Rebecca White,51.00
2026-08-22 06:42:09.876398,Anika Wells,67.00
2026-08-22 06:42:09.876398,Tony Burke,67.00
2026-08-22 06:42:09.876398,David Littleproud,81.00
2026-08-22 06:42:09.876398,Jacinta Price,81.00
2026-08-22 06:42:09.876398,Gladys Berejiklian,101.00
2026-08-22 06:42:09.876398,Larissa Waters,151.00
